invoice_id,branch,city,customer_type,gender,product_line,unit_price,quantity,vat,total,dtme,tme,payment_method,cogs,gross_margin_pct,gross_income,rating,time_of_day,day_name,month_name
750-67-8428,a,yangon,member,female,health and beauty,74.69,7,26.1415,548.9715,2019-01-05 00:00:00,13:08:00,ewallet,522.83,4.7619,26.1415,9.1,afternoon,saturday,january
226-31-3081,c,naypyitaw,normal,female,electronic accessories,15.28,5,3.82,80.22,2019-03-08 00:00:00,10:29:00,cash,76.4,4.7619,3.82,9.6,morning,friday,march
631-41-3108,a,yangon,normal,male,home and lifestyle,46.33,7,16.2155,340.5255,2019-03-03 00:00:00,13:23:00,credit card,324.31,4.7619,16.2155,7.4,afternoon,sunday,march
123-19-1176,a,yangon,member,male,health and beauty,58.22,8,23.288,489.048,2019-01-27 00:00:00,20:33:00,ewallet,465.76,4.7619,23.288,8.4,evening,sunday,january
373-73-7910,a,yangon,normal,male,sports and travel,86.31,7,30.2085,634.3785,2019-02-08 00:00:00,10:37:00,ewallet,604.17,4.7619,30.2085,5.3,morning,friday,february
699-14-3026,c,naypyitaw,normal,male,electronic accessories,85.39,7,29.8865,627.6165,2019-03-25 00:00:00,18:30:00,ewallet,597.73,4.7619,29.8865,4.1,evening,monday,march
355-53-5943,a,yangon,member,female,electronic accessories,68.84,6,20.652,433.692,2019-02-25 00:00:00,14:36:00,ewallet,413.04,4.7619,20.652,5.8,afternoon,monday,february
315-22-5665,c,naypyitaw,normal,female,home and lifestyle,73.56,10,36.78,772.38,2019-02-24 00:00:00,11:38:00,ewallet,735.6,4.7619,36.78,8.0,morning,sunday,february
665-32-9167,a,yangon,member,female,health and beauty,36.26,2,3.626,76.146,2019-01-10 00:00:00,17:15:00,credit card,72.52,4.7619,3.626,7.2,evening,thursday,january
692-92-5582,b,mandalay,member,female,food and beverages,54.84,3,8.226,172.746,2019-02-20 00:00:00,13:27:00,credit card,164.52,4.7619,8.226,5.9,afternoon,wednesday,february
351-62-0822,b,mandalay,member,female,fashion accessories,14.48,4,2.896,60.816,2019-02-06 00:00:00,18:07:00,ewallet,57.92,4.7619,2.896,4.5,evening,wednesday,february
529-56-3974,b,mandalay,member,male,electronic accessories,25.51,4,5.102,107.142,2019-03-09 00:00:00,17:03:00,cash,102.04,4.7619,5.102,6.8,evening,saturday,march
365-64-0515,a,yangon,normal,female,electronic accessories,46.95,5,11.7375,246.4875,2019-02-12 00:00:00,10:25:00,ewallet,234.75,4.7619,11.7375,7.1,morning,tuesday,february
252-56-2699,a,yangon,normal,male,food and beverages,43.19,10,21.595,453.495,2019-02-07 00:00:00,16:48:00,ewallet,431.9,4.7619,21.595,8.2,evening,thursday,february
829-34-3910,a,yangon,normal,female,health and beauty,71.38,10,35.69,749.49,2019-03-29 00:00:00,19:21:00,cash,713.8,4.7619,35.69,5.7,evening,friday,march
299-46-1805,b,mandalay,member,female,sports and travel,93.72,6,28.116,590.436,2019-01-15 00:00:00,16:19:00,cash,562.32,4.7619,28.116,4.5,evening,tuesday,january
656-95-9349,a,yangon,member,female,health and beauty,68.93,7,24.1255,506.6355,2019-03-11 00:00:00,11:03:00,credit card,482.51,4.7619,24.1255,4.6,morning,monday,march
765-26-6951,a,yangon,normal,male,sports and travel,72.61,6,21.783,457.443,2019-01-01 00:00:00,10:39:00,credit card,435.66,4.7619,21.783,6.9,morning,tuesday,january
329-62-1586,a,yangon,normal,male,food and beverages,54.67,3,8.2005,172.2105,2019-01-21 00:00:00,18:00:00,credit card,164.01,4.7619,8.2005,8.6,evening,monday,january
319-50-3348,b,mandalay,normal,female,home and lifestyle,40.3,2,4.03,84.63,2019-03-11 00:00:00,15:30:00,ewallet,80.6,4.7619,4.03,4.4,afternoon,monday,march
300-71-4605,c,naypyitaw,member,male,electronic accessories,86.04,5,21.51,451.71,2019-02-25 00:00:00,11:24:00,ewallet,430.2,4.7619,21.51,4.8,morning,monday,february
371-85-5789,b,mandalay,normal,male,health and beauty,87.98,3,13.197,277.137,2019-03-05 00:00:00,10:40:00,ewallet,263.94,4.7619,13.197,5.1,morning,tuesday,march
273-16-6619,b,mandalay,normal,male,home and lifestyle,33.2,2,3.32,69.72,2019-03-15 00:00:00,12:20:00,credit card,66.4,4.7619,3.32,4.4,afternoon,friday,march
636-48-8204,a,yangon,normal,male,electronic accessories,34.56,5,8.64,181.44,2019-02-17 00:00:00,11:15:00,ewallet,172.8,4.7619,8.64,9.9,morning,sunday,february
549-59-1358,a,yangon,member,male,sports and travel,88.63,3,13.2945,279.1845,2019-03-02 00:00:00,17:36:00,ewallet,265.89,4.7619,13.2945,6.0,evening,saturday,march
227-03-5010,a,yangon,member,female,home and lifestyle,52.59,8,21.036,441.756,2019-03-22 00:00:00,19:20:00,credit card,420.72,4.7619,21.036,8.5,evening,friday,march
649-29-6775,b,mandalay,normal,male,fashion accessories,33.52,1,1.676,35.196,2019-02-08 00:00:00,15:31:00,cash,33.52,4.7619,1.676,6.7,afternoon,friday,february
189-17-4241,a,yangon,normal,female,fashion accessories,87.67,2,8.767,184.107,2019-03-10 00:00:00,12:17:00,credit card,175.34,4.7619,8.767,7.7,afternoon,sunday,march
145-94-9061,b,mandalay,normal,female,food and beverages,88.36,5,22.09,463.89,2019-01-25 00:00:00,19:48:00,cash,441.8,4.7619,22.09,9.6,evening,friday,january
848-62-7243,a,yangon,normal,male,health and beauty,24.89,9,11.2005,235.2105,2019-03-15 00:00:00,15:36:00,cash,224.01,4.7619,11.2005,7.4,afternoon,friday,march
871-79-8483,b,mandalay,normal,male,fashion accessories,94.13,5,23.5325,494.1825,2019-02-25 00:00:00,19:39:00,credit card,470.65,4.7619,23.5325,4.8,evening,monday,february
149-71-6266,b,mandalay,member,male,sports and travel,78.07,9,35.1315,737.7615,2019-01-28 00:00:00,12:43:00,cash,702.63,4.7619,35.1315,4.5,afternoon,monday,january
640-49-2076,b,mandalay,normal,male,sports and travel,83.78,8,33.512,703.752,2019-01-10 00:00:00,14:49:00,cash,670.24,4.7619,33.512,5.1,afternoon,thursday,january
595-11-5460,a,yangon,normal,male,health and beauty,96.58,2,9.658,202.818,2019-03-15 00:00:00,10:12:00,credit card,193.16,4.7619,9.658,5.1,morning,friday,march
183-56-6882,c,naypyitaw,member,female,food and beverages,99.42,4,19.884,417.564,2019-02-06 00:00:00,10:42:00,ewallet,397.68,4.7619,19.884,7.5,morning,wednesday,february
232-16-2483,c,naypyitaw,member,female,sports and travel,68.12,1,3.406,71.526,2019-01-07 00:00:00,12:28:00,ewallet,68.12,4.7619,3.406,6.8,afternoon,monday,january
129-29-8530,a,yangon,member,male,sports and travel,62.62,5,15.655,328.755,2019-03-10 00:00:00,19:15:00,ewallet,313.1,4.7619,15.655,7.0,evening,sunday,march
272-65-1806,a,yangon,normal,female,electronic accessories,60.88,9,27.396,575.316,2019-01-15 00:00:00,17:17:00,ewallet,547.92,4.7619,27.396,4.7,evening,tuesday,january
333-73-7901,c,naypyitaw,normal,female,health and beauty,54.92,8,21.968,461.328,2019-03-23 00:00:00,13:24:00,ewallet,439.36,4.7619,21.968,7.6,afternoon,saturday,march
777-82-7220,b,mandalay,member,male,home and lifestyle,30.12,8,12.048,253.008,2019-03-03 00:00:00,13:01:00,cash,240.96,4.7619,12.048,7.7,afternoon,sunday,march
280-35-5823,b,mandalay,member,female,home and lifestyle,86.72,1,4.336,91.056,2019-01-17 00:00:00,18:45:00,ewallet,86.72,4.7619,4.336,7.9,evening,thursday,january
554-53-8700,c,naypyitaw,member,male,home and lifestyle,56.11,2,5.611,117.831,2019-02-02 00:00:00,10:11:00,cash,112.22,4.7619,5.611,6.3,morning,saturday,february
354-25-5821,b,mandalay,member,female,sports and travel,69.12,6,20.736,435.456,2019-02-08 00:00:00,13:03:00,cash,414.72,4.7619,20.736,5.6,afternoon,friday,february
228-96-1411,c,naypyitaw,member,female,food and beverages,98.7,8,39.48,829.08,2019-03-04 00:00:00,20:39:00,cash,789.6,4.7619,39.48,7.6,evening,monday,march
617-15-4209,c,naypyitaw,member,male,health and beauty,15.37,2,1.537,32.277,2019-03-16 00:00:00,19:47:00,cash,30.74,4.7619,1.537,7.2,evening,saturday,march
132-32-9879,b,mandalay,member,female,electronic accessories,93.96,4,18.792,394.632,2019-03-09 00:00:00,18:00:00,cash,375.84,4.7619,18.792,9.5,evening,saturday,march
370-41-7321,b,mandalay,member,male,health and beauty,56.69,9,25.5105,535.7205,2019-02-27 00:00:00,17:24:00,credit card,510.21,4.7619,25.5105,8.4,evening,wednesday,february
727-46-3608,b,mandalay,member,female,food and beverages,20.01,9,9.0045,189.0945,2019-02-06 00:00:00,15:47:00,ewallet,180.09,4.7619,9.0045,4.1,afternoon,wednesday,february
